Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Test Precision,Test Recall,Test F1-score,Fold
44,0.11222532526272541,0.13054186004613128,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
45,0.11420473185797067,0.13096820714370327,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
46,0.11114507334520955,0.13285546407711749,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
47,0.11360881940318633,0.13164243812159615,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
48,0.1156261954399722,0.12996528151692177,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
49,0.11194173719957547,0.1327872770173209,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
50,0.11802726053648901,0.13098924889856456,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
51,0.11790399312487938,0.132154022970674,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
52,0.11354689966860708,0.13247140428545523,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
53,0.11586491592107141,0.1299619822705887,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
54,0.11597153194824714,0.13010906914667209,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
55,0.11766967123198122,0.1298762693621066,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
56,0.12188878937198999,0.13067854639066726,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
57,0.11319038077491589,0.1293022735918663,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
58,0.11724056196441668,0.12980185511464976,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
59,0.11516303644683269,0.12951959962291376,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
60,0.11857378903098048,0.13209222087598577,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
61,0.11873477983874925,0.13012106963718423,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
62,0.11871683879140556,0.13090337883605033,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
63,0.11077793584880727,0.13126437988664422,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
64,0.11979131892490241,0.12985269030442043,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
65,0.11174701758691641,0.13191610804321816,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
66,0.1191631017569244,0.1293614554770139,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
67,0.11623580210926514,0.13145538919738362,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
68,0.11782199044693886,0.12957480115701958,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
69,0.11592064359976643,0.12955632541252643,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
70,0.11537318590115131,0.12941328896855822,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
71,0.12126855533816383,0.13010030632116357,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
72,0.11394418529324832,0.12924596612550773,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
73,0.11641196121337577,0.13015393483243426,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
74,0.11886107859449008,0.13013147079214757,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
75,0.1162933083753256,0.12830524878690439,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
76,0.11252972077851166,0.1284396929476334,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
77,0.11509085302586958,0.12998452073305236,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
78,0.11201113724885915,0.12840955551637678,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
79,0.11352294648401554,0.12845617720515143,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
80,0.11306964970143589,0.12614632119633715,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
81,0.1170065182574768,0.12497352160969559,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
82,0.11220460447614457,0.12830544846246436,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
83,0.11232684162707804,0.12670263530952589,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
84,0.11114661106962942,0.12690861744388027,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
85,0.10933042952974657,0.12569260618516376,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
86,0.11490439175081459,0.12626860719554278,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
87,0.10740370422578961,0.12446193932270518,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
88,0.11687677869779775,0.12356468846603316,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
89,0.1056621671101933,0.12497280381467878,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
90,0.108902410646694,0.1236176819369501,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
91,0.11146732798511293,0.12041988182736903,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
92,0.1090921176785067,0.12099015220087402,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
93,0.11063859762959297,0.12221419531471875,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
94,0.1050606082844437,0.11966261536795265,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
95,0.11224410975482675,0.12417494495000159,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
96,0.11461340102612487,0.11672395306582353,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
97,0.10770753955246837,0.11911688538230196,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
98,0.10929820861663606,0.11797897479667956,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
99,0.10869552971395387,0.1176397837546407,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
100,0.10790774047029861,0.11851668464285987,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
